title;price;type;weight;image;subtitle;date;live;ordinal;truncated;action;items
3 Gemarineerde Kogelbiefstuk;9,90 per 3 stuks;rund;;/img/producten/kogelbiefstuk.jpg;;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
3 Kogelbiefstuk;9,90 per 3 stuks;rund;;/img/producten/kogelbiefstuk.jpg;;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
3 Oneminutesteaks;10,50 per 3 stuks;rund;;/img/placeholder.jpg;;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
4 Black Angus Burgers;6,99 per 4 stuks;black-angus;;/img/placeholder.jpg;;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
4 Filetlapjes Gemarineerd;6,99 per 4 stuks;varken;;/img/placeholder.jpg;;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
4 Filetlapjes Ongemarineerd;6,00 per 4 stuks;varken;;/img/placeholder.jpg;;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
4 Kant-En-Klare Gehaktbal;1,65 per stuk;gegaard;;/img/placeholder.jpg;;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
Aflaksaus;5,99;overig;;/img/producten/sauzen2.jpg;Een perfecte sauce voor Spareribs,moinkballs,en andere vlees gerechten.;1-1-2020;ONWAAR;3;ONWAAR;ONWAAR;
African Rub;5,99;overig;;/img/producten/sauzen1.jpg;All Purpose.;1-1-2020;ONWAAR;3;ONWAAR;ONWAAR;
Basic Rub;5,99;overig;;/img/producten/sauzen1.jpg;All Purpose.;1-1-2020;ONWAAR;3;ONWAAR;ONWAAR;
Bavette;29,99 per kilo;rund;;/img/producten/bavette.jpg;De beef bavette is gesneden van de vang van het rund, dit wordt ook wel werkvlees genoemd en dat heeft de naam erg mals te zijn. Het vlees is grover van structuur maar zeer mals en krachtig van smaak.;1-1-2020;WAAR;0;ONWAAR;ONWAAR;
